"purchase","n_acts","bal_crdt_ratio","avg_prem_balance","retail_crdt_ratio","avg_fin_balance","mortgage_age","cred_limit"
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,12,18.8,0,3.9,1767.19720263553,133,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,10,80.7,2494.41434114311,0,0,138.96011816839,0
0,12,29.7,871,0,1767.19720263553,89,10700
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,73,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,7,0.4,2494.41434114311,0.5,1767.19720263553,138.96011816839,0
0,1,7.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,10,12.1,0,4.1,1767.19720263553,395,0
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,17,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,81.4,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,11,0.1,18,11.4912303766143,9,57,15000
0,6,67.8,2494.41434114311,0,1767.19720263553,89,0
0,11,10.1,2182,0,13,138.96011816839,33000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,14.9,0,0,1767.19720263553,50,0
0,7,0,0,0,0,138.96011816839,15000
0,6,15.4,2494.41434114311,0,1767.19720263553,138.96011816839,0
1,3,0,2494.41434114311,11.4912303766143,0,164,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,12,2.5,0,4.2,1767.19720263553,138.96011816839,11900
0,1,13.4,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,11,29.8,590,3.9,1767.19720263553,96,15000
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,0.4,26,11.4912303766143,82,12,11200
0,5,9.8,1147,0,1767.19720263553,39,15600
0,4,68.2,2494.41434114311,11.4912303766143,1767.19720263553,102,0
0,5,0.3,58,0,1767.19720263553,138.96011816839,12300
1,3,10.7,1233,0,1767.19720263553,138.96011816839,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,1.3,0,11.4912303766143,1767.19720263553,138.96011816839,50000
0,20,5.5,20,11.4912303766143,1767.19720263553,138.96011816839,11000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,8,66.7,2494.41434114311,11.4912303766143,0,138.96011816839,0
0,3,18.6,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,6.3,1071,0,1767.19720263553,138.96011816839,10000
1,9,14.5,0,11.4912303766143,1203,88,10500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,70.7,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,43.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,1.5,158,0,1767.19720263553,138.96011816839,11100
0,2,6.6,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,10,24.5,2436,11.4912303766143,0,73,10500
0,5,28.1,2494.41434114311,63.8,0,138.96011816839,0
0,1,5.6,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,2,19.2,923,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,66.8,1195,0,1767.19720263553,138.96011816839,0
1,9,31.4,4401,11.4912303766143,1767.19720263553,42,16000
0,7,22.9,1568,0,1767.19720263553,156,21000
0,9,96.4,2494.41434114311,0,1767.19720263553,41,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,2,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
1,21,0.1,38,0.4,0,138.96011816839,22000
0,6,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,1,94.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,61.1,2494.41434114311,11.4912303766143,976,170,0
0,12,5.3,1138,0,12,144,12500
0,0,52.1,2494.41434114311,11.4912303766143,1767.19720263553,28,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,16,0,57,0,1767.19720263553,167,35000
0,20,1.7,192,11.4912303766143,100,138.96011816839,17400
0,5,0,2494.41434114311,0,0,138.96011816839,0
0,7,15.2,266,0,1767.19720263553,115,15000
0,29,30.5,515,0.7,0,246,10900
0,14,0.2,45,0,1767.19720263553,251,12000
0,9,53.8,4352,0,1767.19720263553,138.96011816839,0
1,2,70.9,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,15,3.2,596,1,0,138.96011816839,10000
0,5,0,0,0,1767.19720263553,138.96011816839,16500
1,8,0.9,0,1,1767.19720263553,110,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,16,13.7,67,0.4,66,138.96011816839,10900
1,5,34.8,117,0,1767.19720263553,121,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,32.8,2494.41434114311,25.3,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
1,7,4.9,1345,0,1767.19720263553,138.96011816839,16600
0,0,98.7,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,98.9,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,13,0.6,62,0,1767.19720263553,156,15000
0,3,5.9,2494.41434114311,11.4912303766143,0,25,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,15,8.8,1153,11.4912303766143,0,158,24000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,3,0,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,0,0,11.4912303766143,1767.19720263553,71,0
0,13,28,661,20.2,1767.19720263553,85,0
0,1,15.7,2494.41434114311,11.4912303766143,126,138.96011816839,0
1,2,4.7,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,4,30.3,867,11.4912303766143,1767.19720263553,138.96011816839,13900
0,6,10.9,2494.41434114311,0,1054,138.96011816839,0
1,12,2.1,232,0,1767.19720263553,133,0
0,4,21.6,1193,11.4912303766143,1767.19720263553,161,0
0,5,0.6,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,97.4,2494.41434114311,11.4912303766143,1767.19720263553,42,0
1,4,77.8,2494.41434114311,11.4912303766143,1353,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,43.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,14,6.9,1182,13.1,1767.19720263553,168,12300
0,2,82.1,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,7,47.2,81,3.2,1767.19720263553,49,0
0,1,0.2,43,11.4912303766143,1767.19720263553,138.96011816839,23000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,164,0
0,0,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,11,12.9,705,0.3,1767.19720263553,359,12000
0,11,9.2,1004,0,1767.19720263553,159,13700
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,2,87.5,2494.41434114311,11.4912303766143,1767.19720263553,142,0
0,3,0.7,75,11.4912303766143,1767.19720263553,138.96011816839,14700
0,4,47.6,4557,11.4912303766143,1767.19720263553,110,15200
1,6,23.6,2494.41434114311,0,0,131,0
1,2,89.2,2494.41434114311,11.4912303766143,443,138.96011816839,0
0,0,74.6,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,0,0,0,1767.19720263553,181,0
0,1,12.4,1552,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,2,2494.41434114311,11.4912303766143,266,211,0
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,53.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,99.3,2494.41434114311,11.4912303766143,1767.19720263553,65,0
0,0,92.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,3.9,710,4.2,1767.19720263553,48,13000
0,12,0.1,0,0.7,0,181,22000
1,13,2.9,767,11.4912303766143,126,87,23000
0,3,76.5,2494.41434114311,50.6,1767.19720263553,138.96011816839,0
0,5,40.5,1737,9,1767.19720263553,138.96011816839,26000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,3.2,578,0,1767.19720263553,138.96011816839,15000
0,4,18.8,3590,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,70.5,2494.41434114311,42.3,1767.19720263553,138.96011816839,0
0,3,3.2,545,11.4912303766143,1767.19720263553,150,20000
0,2,0,0,0,1767.19720263553,138.96011816839,15500
0,9,22.1,1188,11.4912303766143,1767.19720263553,180,23000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,48,0
0,13,73.3,2494.41434114311,18.7,1559,327,0
1,15,16.6,106,0,3166,123,13000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,2,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,5,0.3,43,0,1767.19720263553,138.96011816839,10700
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,8,4.2,784,11.4912303766143,0,97,0
0,11,3.9,265,8.4,1767.19720263553,138.96011816839,17500
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,3,59.2,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,2,48.4,4943,11.4912303766143,1767.19720263553,138.96011816839,16500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,70,1622,11.4912303766143,1767.19720263553,138.96011816839,14000
0,3,97.7,2494.41434114311,11.4912303766143,1767.19720263553,12,0
0,10,2.2,0,0,0,104,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,4,89.7,2494.41434114311,11.4912303766143,2635,138,0
0,16,2.4,112,8.8,0,32,11400
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,15,8.3,1599,2.7,0,196,11600
1,7,1.3,252,0,0,138.96011816839,15000
1,9,12.6,14,0,1767.19720263553,146,0
0,7,73.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,4,10.4,1597,0,1767.19720263553,62,11000
1,6,1.4,2494.41434114311,0,0,138.96011816839,0
0,1,84.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,32.4,2494.41434114311,8.1,900,138.96011816839,10000
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,6,0.6,98,0,1767.19720263553,102,19000
1,4,4.3,1410,0,1767.19720263553,130,25000
0,7,46.3,2494.41434114311,0,1767.19720263553,31,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,4,4.9,260,11.4912303766143,1767.19720263553,138.96011816839,15000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,91.9,2494.41434114311,11.4912303766143,1767.19720263553,13,0
0,5,35.9,3881,23.2,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,3,521,0,1767.19720263553,245,25000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,1.1,162,11.4912303766143,1767.19720263553,98,14500
1,14,43.5,2494.41434114311,0.8,0,138.96011816839,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,137,0
1,5,46.1,2494.41434114311,11.4912303766143,1767.19720263553,111,0
0,3,85.2,2494.41434114311,67.4,0,54,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,6.4,796,11.4912303766143,1767.19720263553,138.96011816839,12500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,2.3,0,11.4912303766143,1767.19720263553,138.96011816839,15000
0,2,90.3,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,0,70.4,2494.41434114311,11.4912303766143,1767.19720263553,70,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,40.3,2494.41434114311,11.4912303766143,0,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,6,0
0,1,77.8,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,5,55.4,2494.41434114311,53.6,1767.19720263553,138.96011816839,0
0,6,26.7,2959,11.4912303766143,1767.19720263553,138.96011816839,11000
1,14,30.6,166,1.3,1767.19720263553,138.96011816839,0
1,8,4.6,1229,0,1767.19720263553,138.96011816839,0
0,2,37.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,0,0,0,1767.19720263553,138.96011816839,18800
0,1,30.4,2494.41434114311,11.4912303766143,1767.19720263553,89,0
0,3,0,0,0,1767.19720263553,165,0
0,4,2.1,528,0,1767.19720263553,138.96011816839,24000
0,3,0,0,11.4912303766143,1767.19720263553,138.96011816839,13000
0,1,50,2494.41434114311,50,1767.19720263553,138.96011816839,0
0,10,10,1220,0.1,1767.19720263553,170,15000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,15,58.1,0,11.9,416,138.96011816839,15400
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,12,1.2,0,2.8,27,138.96011816839,0
0,3,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,6,0.2,2494.41434114311,0.2,1767.19720263553,164,0
1,8,20.1,2539,0,1767.19720263553,121,23000
1,20,44.1,43,0,343,138.96011816839,12500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,184,0
0,9,25.3,2494.41434114311,28.7,289,143,0
0,11,3.1,1422,0,1767.19720263553,217,0
0,12,22.7,42,0,1767.19720263553,138.96011816839,15000
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,24,19.3,2660,9.7,693,138.96011816839,12100
1,10,2.7,75,0,0,131,15000
0,0,89.5,2494.41434114311,89.5,1767.19720263553,138.96011816839,0
0,17,3.3,831,0,1767.19720263553,49,15100
0,10,41.7,2494.41434114311,0,650,138.96011816839,0
1,4,3.6,2494.41434114311,0,1767.19720263553,201,0
0,6,25.3,34,11.4912303766143,0,130,29000
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,5.1,888,11.4912303766143,1767.19720263553,10,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,42.8,1276,0,1767.19720263553,138.96011816839,15000
0,8,27.4,1400,11.4912303766143,332,54,12000
0,1,9.1,2494.41434114311,11.4912303766143,1767.19720263553,94,0
0,8,25.4,464,11.4912303766143,0,167,12500
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,2,0.8,159,11.4912303766143,1767.19720263553,138.96011816839,0
1,14,2.9,476,0,0,141,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,15.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,10.2,134,11.4912303766143,1767.19720263553,130,12000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,120,0
0,5,62,2494.41434114311,14.3,1767.19720263553,56,0
0,1,17,1563,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,82.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,15,18.7,2963,40.2,0,425,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,11,5.5,2494.41434114311,2.6,376,415,0
0,11,3.2,471,0,1767.19720263553,138.96011816839,23000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,11,78.3,2494.41434114311,68.8,372,144,0
0,1,96.4,2494.41434114311,11.4912303766143,1767.19720263553,58,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,11,3.9,334,0,466,355,13800
1,2,0,2494.41434114311,11.4912303766143,1767.19720263553,100,0
0,2,48.7,2494.41434114311,11.4912303766143,1767.19720263553,144,0
0,3,87.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,5,0.6,23,11.4912303766143,174,403,0
0,4,28.1,0,11.4912303766143,0,42,15500
0,1,18.3,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,8,74.1,2494.41434114311,24.1,1767.19720263553,138.96011816839,0
0,6,5.8,1247,11.4912303766143,1767.19720263553,140,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,89.5,2494.41434114311,0,1767.19720263553,139,0
0,6,60.1,4905,55.8,0,215,23000
1,8,12.4,818,11.4912303766143,1601,138.96011816839,10600
0,8,4.2,555,0,1767.19720263553,65,35000
1,5,4.1,430,11.4912303766143,1767.19720263553,248,10700
1,3,66.3,2494.41434114311,11.4912303766143,33,245,0
0,4,69.2,2494.41434114311,11.4912303766143,0,138.96011816839,0
0,27,3.8,202,0,601,154,10400
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,6,59.6,2494.41434114311,0,1777,137,0
1,16,9.7,520,0,1767.19720263553,245,20000
0,7,10.3,1008,0,1767.19720263553,138.96011816839,0
0,0,74.5,2494.41434114311,11.4912303766143,1767.19720263553,169,0
1,9,12.9,217,0,1767.19720263553,151,10000
0,2,2,0,11.4912303766143,1767.19720263553,138.96011816839,0
1,3,59.2,2494.41434114311,11.4912303766143,0,91,0
0,2,5.6,0,0,1767.19720263553,138.96011816839,12100
1,17,3,429,0,0,164,16000
0,5,0,2494.41434114311,0,1767.19720263553,205,0
1,13,2.9,398,11.4912303766143,0,55,24000
0,10,5.2,1115,0,0,55,10000
